Grupo edad;Ha hecho mejoras de aislamiento térmico o en el sistema de calefacción;No ha hecho mejoras y tiene una temperatura suficientemente cálida durante los meses fríos;No ha hecho mejoras y no tiene una temperatura suficientemente cálida durante los meses fríos
Todas las edades;14.1;60.8;25.1
16 a 29 años;8.4;59.9;31.6
30 a 44 años;13.8;60.1;26.1
45 a 64 años;14.8;60.4;24.8
65 y más años;14.1;61.8;24.1
